index,timestamp,label,duration,id,objectType,segmentLocation
123,9219.876678596893,Experiment Started,0.0,,,
124,9219.879867683807,Spawning,0.0,1,Obstacle,
177,9220.710487495819,Looking At,0.0,1,Obstacle,5
178,9220.72079480783,Looking At,0.0,1,Obstacle,5
179,9220.739341865936,Looking At,0.0,1,Obstacle,5
181,9220.777061592498,Looking At,0.0,1,Obstacle,5
183,9220.802696358123,Looking At,0.0,1,Obstacle,5
183,9220.813446175018,Looking At,0.0,1,Obstacle,5
184,9220.822082649627,Looking At,0.0,1,Obstacle,5
185,9220.847046028533,Looking At,0.0,1,Obstacle,5
186,9220.86069501535,Looking At,0.0,1,Obstacle,5
187,9220.878265510955,Looking At,0.0,1,Obstacle,5
198,9221.075142036834,Intercepted,0.0,1,Obstacle,
217,9221.383049141326,Spawning,0.0,2,Obstacle,
246,9221.828598152557,Looking At,0.0,2,Obstacle,2
247,9221.850486885467,Looking At,0.0,2,Obstacle,2
249,9221.880737434783,Looking At,0.0,2,Obstacle,2
250,9221.900344978729,Looking At,0.0,2,Obstacle,2
251,9221.915435921112,Looking At,0.0,2,Obstacle,2
253,9221.944336067596,Looking At,0.0,2,Obstacle,2
253,9221.962249885955,Looking At,0.0,2,Obstacle,2
254,9221.974403511444,Looking At,0.0,2,Obstacle,2
255,9221.98261273996,Looking At,0.0,2,Obstacle,2
256,9221.991905342498,Looking At,0.0,2,Obstacle,2
257,9222.008667122283,Looking At,0.0,2,Obstacle,2
257,9222.020004402557,Looking At,0.0,2,Obstacle,2
258,9222.056594978729,Looking At,0.0,2,Obstacle,2
259,9222.07050336496,Looking At,0.0,2,Obstacle,2
275,9222.430565010467,Looking At,0.0,2,Obstacle,2
276,9222.468345772186,Looking At,0.0,2,Obstacle,2
277,9222.50391400949,Looking At,0.0,2,Obstacle,2
278,9222.53485883371,Looking At,0.0,2,Obstacle,2
279,9222.570243965545,Looking At,0.0,2,Obstacle,2
285,9222.64032758371,Looking At,0.0,2,Obstacle,2
292,9222.771202217498,Looking At,0.0,2,Obstacle,2
300,9222.88640607492,Intercepted,0.0,2,Obstacle,
