index,timestamp,label,duration,id,objectType
65,6743.049524097412,Experiment Started,0.0,,
363,6747.051515369385,Spawning,0.0,1,Obstacle
413,6747.740083484619,Looking At,0.0,1,Obstacle
413,6747.74991777417,Looking At,0.0,1,Obstacle
414,6747.7685487556155,Looking At,0.0,1,Obstacle
415,6747.776292591065,Looking At,0.0,1,Obstacle
416,6747.788690357178,Looking At,0.0,1,Obstacle
418,6747.805436878174,Looking At,0.0,1,Obstacle
418,6747.81445482251,Looking At,0.0,1,Obstacle
419,6747.823091297119,Looking At,0.0,1,Obstacle
421,6747.8417909431155,Looking At,0.0,1,Obstacle
421,6747.850152759522,Looking At,0.0,1,Obstacle
422,6747.862008838623,Looking At,0.0,1,Obstacle
422,6747.868844776123,Looking At,0.0,1,Obstacle
424,6747.890817432373,Looking At,0.0,1,Obstacle
424,6747.89949968335,Looking At,0.0,1,Obstacle
426,6747.926179676026,Looking At,0.0,1,Obstacle
427,6747.947580127686,Looking At,0.0,1,Obstacle
430,6748.006677417725,Looking At,0.0,1,Obstacle
431,6748.016168384522,Looking At,0.0,1,Obstacle
431,6748.026551990479,Looking At,0.0,1,Obstacle
432,6748.0389421271975,Looking At,0.0,1,Obstacle
433,6748.0595643806155,Looking At,0.0,1,Obstacle
433,6748.068437366455,Looking At,0.0,1,Obstacle
433,6748.069009571045,Spawning,0.0,2,Obstacle
434,6748.08430650708,Looking At,0.0,1,Obstacle
435,6748.103807239502,Looking At,0.0,1,Obstacle
436,6748.114160327881,Looking At,0.0,1,Obstacle
437,6748.128602771729,Looking At,0.0,1,Obstacle
439,6748.15763261792,Looking At,0.0,1,Obstacle
439,6748.1674745368655,Looking At,0.0,1,Obstacle
440,6748.182946948975,Looking At,0.0,1,Obstacle
441,6748.1998307990725,Looking At,0.0,1,Obstacle
442,6748.210122852295,Looking At,0.0,1,Obstacle
443,6748.233476428955,Looking At,0.0,1,Obstacle
444,6748.250627307862,Looking At,0.0,1,Obstacle
445,6748.259835987061,Looking At,0.0,1,Obstacle
446,6748.27173784253,Looking At,0.0,1,Obstacle
447,6748.28702714917,Looking At,0.0,1,Obstacle
448,6748.297052173584,Looking At,0.0,1,Obstacle
449,6748.309358386963,Looking At,0.0,1,Obstacle
450,6748.323053150147,Looking At,0.0,1,Obstacle
450,6748.330194263428,Looking At,0.0,1,Obstacle
451,6748.340135364502,Looking At,0.0,1,Obstacle
451,6748.351571826905,Looking At,0.0,1,Obstacle
470,6748.64396074292,Looking At,0.0,1,Obstacle
471,6748.66153886792,Looking At,0.0,1,Obstacle
473,6748.678361682862,Looking At,0.0,1,Obstacle
475,6748.7053163337405,Looking At,0.0,1,Obstacle
475,6748.7132585334475,Looking At,0.0,1,Obstacle
476,6748.733209400147,Looking At,0.0,1,Obstacle
477,6748.7479265021975,Looking At,0.0,1,Obstacle
478,6748.757310657471,Looking At,0.0,1,Obstacle
479,6748.775407581299,Looking At,0.0,1,Obstacle
480,6748.790010242432,Looking At,0.0,1,Obstacle
481,6748.79948595044,Looking At,0.0,1,Obstacle
482,6748.808412342041,Looking At,0.0,1,Obstacle
482,6748.823777942627,Looking At,0.0,1,Obstacle
483,6748.838655261963,Looking At,0.0,1,Obstacle
485,6748.852098255127,Looking At,0.0,1,Obstacle
486,6748.868310718506,Looking At,0.0,1,Obstacle
487,6748.877458362549,Looking At,0.0,1,Obstacle
488,6748.8907487678225,Looking At,0.0,1,Obstacle
489,6748.903711109131,Looking At,0.0,1,Obstacle
490,6748.924882678955,Looking At,0.0,1,Obstacle
491,6748.93790605542,Looking At,0.0,1,Obstacle
492,6748.95304277417,Looking At,0.0,1,Obstacle
493,6748.962816028565,Looking At,0.0,1,Obstacle
494,6748.975663928955,Looking At,0.0,1,Obstacle
495,6748.992791919678,Looking At,0.0,1,Obstacle
496,6749.001313953369,Looking At,0.0,1,Obstacle
497,6749.012918262451,Looking At,0.0,1,Obstacle
498,6749.029634265869,Looking At,0.0,1,Obstacle
499,6749.041261463135,Looking At,0.0,1,Obstacle
500,6749.054696826905,Looking At,0.0,1,Obstacle
501,6749.0705507087405,Looking At,0.0,1,Obstacle
501,6749.071061878174,Spawning,0.0,3,Obstacle
502,6749.079377918213,Looking At,0.0,1,Obstacle
503,6749.092798023194,Looking At,0.0,1,Obstacle
504,6749.109048633545,Looking At,0.0,1,Obstacle
505,6749.118516712158,Looking At,0.0,1,Obstacle
506,6749.131562976807,Looking At,0.0,1,Obstacle
507,6749.145364551514,Looking At,0.0,1,Obstacle
508,6749.172441272705,Looking At,0.0,1,Obstacle
508,6749.18293931958,Looking At,0.0,1,Obstacle
509,6749.198587207764,Looking At,0.0,1,Obstacle
510,6749.212457447022,Looking At,0.0,1,Obstacle
511,6749.221689014405,Looking At,0.0,1,Obstacle
512,6749.232629566162,Looking At,0.0,1,Obstacle
513,6749.246072559326,Looking At,0.0,1,Obstacle
514,6749.2551210212405,Looking At,0.0,1,Obstacle
515,6749.268670825928,Looking At,0.0,1,Obstacle
516,6749.28499010083,Looking At,0.0,1,Obstacle
517,6749.294946460694,Looking At,0.0,1,Obstacle
518,6749.305909900635,Looking At,0.0,1,Obstacle
519,6749.321702747315,Looking At,0.0,1,Obstacle
519,6749.330781726807,Looking At,0.0,1,Obstacle
525,6749.429132251709,Looking At,0.0,1,Obstacle
526,6749.438516406983,Looking At,0.0,1,Obstacle
527,6749.4545839118655,Looking At,0.0,1,Obstacle
528,6749.462419300049,Looking At,0.0,1,Obstacle
529,6749.4757097053225,Looking At,0.0,1,Obstacle
530,6749.490876941651,Looking At,0.0,1,Obstacle
530,6749.49976518628,Looking At,0.0,1,Obstacle
531,6749.509568958252,Looking At,0.0,1,Obstacle
532,6749.521333484619,Looking At,0.0,1,Obstacle
533,6749.5367067146,Looking At,0.0,1,Obstacle
534,6749.544053821533,Looking At,0.0,1,Obstacle
534,6749.551545886963,Looking At,0.0,1,Obstacle
535,6749.565820484131,Looking At,0.0,1,Obstacle
536,6749.580636768311,Looking At,0.0,1,Obstacle
