index,timestamp,label,duration
28,5042.292334844635,Experiment Started,0.0
318,5046.302851964996,Spawned Object 1,0.0
388,5047.306609441803,Spawned Object 2,0.0
457,5048.313807775543,Spawned Object 3,0.0
468,5048.483702947662,Intercepted Object 1,0.0
529,5049.323664953277,Intercepted Object 2,0.0
529,5049.3241837521055,Spawned Object 4,0.0
606,5050.325434972809,Spawned Object 5,0.0
612,5050.418620397613,Intercepted Object 3,0.0
684,5051.3711312313535,Intercepted Object 4,0.0
755,5052.4823449154355,Intercepted Object 5,0.0
967,5055.354163457916,Experiment Ended,0.0
